Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-22,14:09:26,2026-04-22,14:09:35,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24426.2,24426.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,238.7,237.2,238.4,237.3,240.0,235.0,0.020967,0.021059,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.1,65,-97.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:09:26:SHORT
2026-04-22,14:09:41,2026-04-22,14:11:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24424.4,24409.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,238.0,245.0,237.72,245.17,240.0,245.0,0.021033,0.020387,ws,ws,type_b_ladder,type_b_ladder,False,False,0.275,-0.1667,65,455.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:09:41:SHORT
2026-04-22,14:11:27,2026-04-22,14:11:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24408.35,24410.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.45,244.45,245.28,244.5,250.0,240.0,0.020387,0.020433,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.05,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:11:27:SHORT
2026-04-22,14:11:41,2026-04-22,14:11:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24408.05,24409.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.5,244.45,245.2,244.54,250.0,240.0,0.020383,0.020433,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.0938,65,-68.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:11:41:SHORT
2026-04-22,14:11:48,2026-04-22,14:12:04,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24406.85,24408.4,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.3,245.65,244.95,245.85,250.0,245.0,0.020408,0.020333,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3545,-0.2,65,22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:11:48:SHORT
2026-04-22,14:12:13,2026-04-22,14:12:34,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.3,24407.95,NIFTY28APR2624400CE,24400.0,CE,ITM1,215.95,215.05,215.61,215.06,220.0,215.0,0.023178,0.023248,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3375,-0.0125,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:12:13:LONG
2026-04-22,14:12:42,2026-04-22,14:13:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.05,24410.25,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.45,216.6,216.42,216.77,220.0,215.0,0.023121,0.02306,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0308,-0.1658,65,9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:12:42:LONG
2026-04-22,14:13:32,2026-04-22,14:13:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24409.9,24408.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.75,247.6,245.47,247.78,250.0,245.0,0.020362,0.02018,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2769,-0.175,65,120.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:13:32:SHORT
2026-04-22,14:14:03,2026-04-22,14:14:50,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.3,24414.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,215.55,217.0,215.5,217.3,220.0,215.0,0.02321,0.023023,ws,ws,type_b_ladder,type_b_ladder,False,False,0.05,-0.3027,65,94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:14:03:LONG
2026-04-22,14:15:03,2026-04-22,14:15:05,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24417.75,24415.2,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.75,216.25,216.62,216.42,220.0,215.0,0.023092,0.0231,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1286,-0.1714,65,-32.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:15:03:LONG
2026-04-22,14:15:15,2026-04-22,14:15:23,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24417.3,24415.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.8,216.85,216.71,217.16,220.0,215.0,0.023089,0.023036,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0909,-0.3077,65,3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:15:15:LONG
2026-04-22,14:15:50,2026-04-22,14:16:15,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24415.25,24415.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.0,246.3,245.8,246.45,250.0,245.0,0.020344,0.02028,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2045,-0.1538,65,19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:15:50:SHORT
2026-04-22,14:16:20,2026-04-22,14:16:25,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24415.9,24413.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.1,215.05,215.88,215.32,220.0,215.0,0.023156,0.023234,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2188,-0.275,65,-68.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:16:20:LONG
2026-04-22,14:16:37,2026-04-22,14:16:39,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24416.3,24413.55,NIFTY28APR2624400CE,24400.0,CE,ITM1,215.4,215.05,215.27,215.3,220.0,215.0,0.023223,0.023232,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.2545,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:16:37:LONG
2026-04-22,14:16:51,2026-04-22,14:17:04,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.05,24405.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,248.4,251.8,248.27,252.02,250.0,250.0,0.020145,0.019833,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.2182,65,221.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:16:51:SHORT
2026-04-22,14:17:34,2026-04-22,14:18:00,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24401.35,24397.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,256.4,258.4,256.12,258.46,260.0,255.0,0.019512,0.019335,ws,ws,type_b_ladder,type_b_ladder,False,False,0.276,-0.0571,65,130.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:17:34:SHORT
2026-04-22,14:18:12,2026-04-22,14:18:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24394.35,24395.9,NIFTY28APR2624400PE,24400.0,PE,ITM1,234.85,232.4,234.67,232.52,235.0,230.0,0.021311,0.021489,ws,ws,type_b_ladder,type_b_ladder,False,False,0.18,-0.1158,65,-159.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:18:12:SHORT
2026-04-22,14:18:27,2026-04-22,14:18:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24394.3,24396.4,NIFTY28APR2624400PE,24400.0,PE,ITM1,233.7,233.2,233.41,233.62,235.0,230.0,0.021416,0.021418,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2893,-0.4231,65,-32.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:18:27:SHORT
2026-04-22,14:18:33,2026-04-22,14:18:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24393.85,24395.9,NIFTY28APR2624400PE,24400.0,PE,ITM1,234.0,231.9,233.95,232.16,235.0,230.0,0.021374,0.021533,ws,ws,type_b_ladder,type_b_ladder,False,False,0.05,-0.2571,65,-136.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:18:33:SHORT
2026-04-22,14:18:48,2026-04-22,14:19:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24393.3,24393.65,NIFTY28APR2624400PE,24400.0,PE,ITM1,234.8,234.9,234.63,235.26,235.0,230.0,0.021317,0.021263,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.3636,65,6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:18:48:SHORT
2026-04-22,14:19:10,2026-04-22,14:20:09,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24394.15,24401.85,NIFTY28APR2624350CE,24350.0,CE,ITM1,233.75,237.05,233.48,237.27,235.0,235.0,0.021413,0.021075,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2692,-0.2222,65,214.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:19:10:LONG
2026-04-22,14:20:37,2026-04-22,14:21:09,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24402.4,24398.0,NIFTY28APR2624450PE,24450.0,PE,ITM1,256.5,255.6,256.13,255.78,260.0,255.0,0.019514,0.019545,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3667,-0.18,65,-58.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:20:37:SHORT
2026-04-22,14:21:16,2026-04-22,14:21:47,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24399.95,24406.1,NIFTY28APR2624350CE,24350.0,CE,ITM1,239.65,240.25,239.57,240.45,240.0,240.0,0.020881,0.020799,ws,ws,type_b_ladder,type_b_ladder,False,False,0.08,-0.2,65,39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:21:16:LONG
2026-04-22,14:22:05,2026-04-22,14:22:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24405.05,24406.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.65,249.7,249.56,249.85,250.0,245.0,0.02005,0.020006,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0868,-0.15,65,3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:22:05:SHORT
2026-04-22,14:22:30,2026-04-22,14:22:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24405.5,24407.0,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.35,247.9,249.12,247.95,250.0,245.0,0.020064,0.020149,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.05,65,-94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:22:30:SHORT
2026-04-22,14:22:43,2026-04-22,14:22:47,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24408.15,24406.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,215.1,215.25,215.07,215.39,220.0,215.0,0.02325,0.023221,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0294,-0.14,65,9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:22:43:LONG
2026-04-22,14:22:57,2026-04-22,14:22:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24405.45,24407.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,248.65,247.0,248.56,247.46,250.0,245.0,0.020127,0.020218,ws,ws,type_b_ladder,type_b_ladder,False,False,0.09,-0.4636,65,-107.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:22:57:SHORT
2026-04-22,14:23:03,2026-04-22,14:23:30,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.25,24411.7,NIFTY28APR2624400CE,24400.0,CE,ITM1,217.35,215.6,217.28,215.91,220.0,215.0,0.023023,0.023172,ws,ws,type_b_ladder,type_b_ladder,False,False,0.07,-0.3111,65,-113.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:23:03:LONG
2026-04-22,14:23:58,2026-04-22,14:24:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24408.7,24409.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,248.2,248.15,248.07,248.22,250.0,245.0,0.020153,0.020127,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.0687,65,-3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:23:58:SHORT
2026-04-22,14:24:20,2026-04-22,14:24:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24408.05,24408.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.2,248.25,249.02,248.61,250.0,245.0,0.020086,0.020123,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1833,-0.36,65,-61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:24:20:SHORT
2026-04-22,14:24:37,2026-04-22,14:25:29,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.5,24412.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,215.45,217.6,215.12,217.67,220.0,215.0,0.023232,0.022959,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3333,-0.0745,65,139.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:24:37:LONG
2026-04-22,14:25:33,2026-04-22,14:26:09,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24416.95,24413.75,NIFTY28APR2624400CE,24400.0,CE,ITM1,218.95,217.95,218.86,218.0,220.0,215.0,0.022857,0.022925,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0889,-0.0545,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:25:33:LONG
2026-04-22,14:26:21,2026-04-22,14:26:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.9,24414.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.7,245.6,246.56,245.87,250.0,245.0,0.020288,0.020333,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1364,-0.27,65,-71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:26:21:SHORT
2026-04-22,14:26:43,2026-04-22,14:26:44,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24414.65,24412.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,217.25,217.0,217.09,217.09,220.0,215.0,0.023028,0.023028,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1579,-0.0921,65,-16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:26:43:LONG
2026-04-22,14:26:55,2026-04-22,14:27:17,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24411.7,24409.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.35,246.95,246.05,247.04,250.0,245.0,0.020323,0.020233,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2979,-0.0875,65,39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:26:55:SHORT
2026-04-22,14:27:27,2026-04-22,14:27:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24407.45,24409.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.25,246.25,246.97,246.43,250.0,245.0,0.020241,0.020284,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2812,-0.1818,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:27:27:SHORT
2026-04-22,14:27:48,2026-04-22,14:27:55,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.4,24409.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.35,216.2,216.19,216.43,220.0,215.0,0.023129,0.023105,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1556,-0.2286,65,-9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:27:48:LONG
2026-04-22,14:28:05,2026-04-22,14:28:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24407.95,24406.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.8,246.65,247.56,246.98,250.0,245.0,0.0202,0.020251,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2357,-0.3333,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:28:05:SHORT
2026-04-22,14:28:33,2026-04-22,14:28:40,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24407.55,24405.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,215.0,213.1,214.81,213.37,215.0,210.0,0.023272,0.023441,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1909,-0.2667,65,-123.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:28:33:LONG
2026-04-22,14:28:54,2026-04-22,14:28:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24404.95,24406.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.4,246.45,247.34,246.58,250.0,245.0,0.020229,0.02027,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0563,-0.1286,65,-61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:28:54:SHORT
2026-04-22,14:29:23,2026-04-22,14:29:31,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24405.3,24405.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.0,247.4,246.62,247.57,250.0,245.0,0.020261,0.020202,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3774,-0.1733,65,26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:29:23:SHORT
2026-04-22,14:29:40,2026-04-22,14:29:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24402.8,24404.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.65,247.35,247.58,247.6,250.0,245.0,0.020204,0.020196,ws,ws,type_b_ladder,type_b_ladder,False,False,0.07,-0.25,65,-19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:29:40:SHORT
2026-04-22,14:29:48,2026-04-22,14:30:05,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24406.05,24404.0,NIFTY28APR2624400CE,24400.0,CE,ITM1,214.85,211.85,214.69,212.12,215.0,210.0,0.023294,0.023579,ws,ws,type_b_ladder,type_b_ladder,False,False,0.16,-0.2667,65,-195.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:29:48:LONG
2026-04-22,14:30:32,2026-04-22,14:30:36,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24402.95,24406.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,251.35,247.3,251.09,247.47,255.0,245.0,0.01991,0.0202,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2571,-0.1687,65,-263.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:30:32:SHORT
2026-04-22,14:30:58,2026-04-22,14:31:06,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24408.9,24407.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.2,215.65,216.12,215.77,220.0,215.0,0.023148,0.023167,ws,ws,type_b_ladder,type_b_ladder,False,False,0.075,-0.1167,65,-35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:30:58:LONG
2026-04-22,14:31:12,2026-04-22,14:31:51,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.95,24411.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,217.9,217.8,217.57,218.11,220.0,215.0,0.022965,0.022936,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3316,-0.3077,65,-6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:31:12:LONG
2026-04-22,14:31:57,2026-04-22,14:32:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.8,24409.4,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.55,245.5,246.47,245.77,250.0,245.0,0.0203,0.020348,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0833,-0.27,65,-68.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:31:57:SHORT
2026-04-22,14:32:25,2026-04-22,14:32:38,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.15,24407.9,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.85,213.65,216.71,213.89,220.0,210.0,0.023081,0.023384,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1406,-0.2423,65,-208.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:32:25:LONG
2026-04-22,14:33:13,2026-04-22,14:33:18,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24409.85,24408.55,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.0,214.3,215.7,214.42,220.0,210.0,0.023167,0.023313,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2956,-0.1167,65,-110.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:33:13:LONG
2026-04-22,14:33:28,2026-04-22,14:33:36,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24410.65,24409.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.0,215.0,215.71,215.29,220.0,215.0,0.023167,0.023237,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2917,-0.2917,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:33:28:LONG
2026-04-22,14:33:43,2026-04-22,14:34:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24412.5,24412.55,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.8,216.35,216.65,216.59,220.0,215.0,0.023087,0.023095,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.24,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:33:43:LONG
2026-04-22,14:34:20,2026-04-22,14:34:25,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24414.85,24413.0,NIFTY28APR2624400CE,24400.0,CE,ITM1,216.85,216.7,216.8,216.8,220.0,215.0,0.023071,0.023057,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0517,-0.1,65,-9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:34:20:LONG
2026-04-22,14:34:35,2026-04-22,14:34:45,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24411.6,24411.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.65,245.7,246.39,246.09,250.0,245.0,0.020286,0.020327,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2625,-0.3929,65,-61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:34:35:SHORT
2026-04-22,14:34:50,2026-04-22,14:34:55,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.55,24411.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.4,245.3,246.33,245.82,250.0,245.0,0.020315,0.020356,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0733,-0.52,65,-71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:34:50:SHORT
2026-04-22,14:35:04,2026-04-22,14:35:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.0,24411.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.7,245.7,246.43,246.07,250.0,245.0,0.02029,0.020329,ws,ws,type_b_ladder,type_b_ladder,False,False,0.275,-0.375,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:35:04:SHORT
2026-04-22,14:35:25,2026-04-22,14:35:27,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24410.4,24412.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.75,246.0,246.3,246.2,250.0,245.0,0.020286,0.020309,ws,ws,type_b_ladder,type_b_ladder,False,False,0.45,-0.2,65,-48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:35:25:SHORT
2026-04-22,14:35:46,2026-04-22,14:35:51,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24413.05,24410.95,NIFTY28APR2624400CE,24400.0,CE,ITM1,215.45,214.6,215.34,214.77,220.0,210.0,0.023221,0.023288,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1071,-0.1692,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:35:46:LONG
2026-04-22,14:36:02,2026-04-22,14:36:12,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24414.2,24411.75,NIFTY28APR2624400CE,24400.0,CE,ITM1,215.75,215.1,215.62,215.2,220.0,215.0,0.023194,0.023234,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1312,-0.1,65,-42.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:36:02:LONG
2026-04-22,14:36:24,2026-04-22,14:37:38,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24415.2,24427.2,NIFTY28APR2624400CE,24400.0,CE,ITM1,217.55,224.2,217.38,224.22,220.0,220.0,0.022996,0.022287,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1667,-0.025,65,432.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:36:24:LONG
2026-04-22,14:37:57,2026-04-22,14:39:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24426.05,24415.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,235.95,241.65,235.72,242.05,240.0,240.0,0.021207,0.02067,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2333,-0.4,65,370.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:37:57:SHORT
2026-04-22,14:39:24,2026-04-22,14:39:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24412.5,24412.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.0,243.0,243.53,243.24,245.0,240.0,0.020515,0.020563,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4736,-0.24,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:39:24:SHORT
2026-04-22,14:39:52,2026-04-22,14:40:10,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24414.75,24417.8,NIFTY28APR2624400CE,24400.0,CE,ITM1,218.35,220.7,218.12,220.85,220.0,220.0,0.022917,0.022632,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2333,-0.15,65,152.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T14:39:52:LONG
